"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","predictor_type","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight"
"Stypopodium_ASV_10934","seasonSummer",-7.48155592730828,217.220509383701,-0.0344422170288385,0.972524519106476,0.999999999999916,-433.233754319362,418.270642464745,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Stypopodium","Stypopodium_sp.",0.00680035423025665,0.0604697942672649
"Desmarestia_ASV_10940","seasonSummer",-3.65472583620043,40.1559311060439,-0.0910133505944369,0.927481982845198,0.999999999999916,-82.3603508040465,75.0508991316457,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Desmarestia","Desmarestia_viridis",0.00292525304648449,0.0260117993726822
"Phaeophyceae_XX_ASV_8507","seasonSummer",2.56478371875603,1.04924273546251,2.44441408271981,0.0145087633767227,0.209535751173676,0.5082679572495,4.62129948026255,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00250863460646396,0.0223071642164869
"Bacillariaceae_ASV_10168","seasonSummer",-0.286734774845929,1.00447801982161,-0.285456495003097,0.775294430324359,0.999999999999916,-2.25551169369629,1.68204214400443,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.00270556090161491,0.0240582630784565
"Disporella_ASV_17008","seasonSummer",3.35740626120363,37.7260361936051,0.0889944081051574,0.929086354173221,0.999999999999916,-70.5856246782624,77.3004372006696,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.0016645260215797,0.0148012210348688
"Pterocystidae_ASV_21676","seasonSummer",1.62044456348092,1.12590253588043,1.43924053089886,0.150082385530253,0.999999999999916,-0.586324406844724,3.82721353380657,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00327480370100379,0.0291200574794033
"Prolecithophora_ASV_18418","seasonSummer",5.7677680660449,63.0224633545949,0.0915192418549659,0.927080017606323,0.999999999999916,-117.756260108961,129.291796241051,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Platyhelminthes","Turbellaria","Prolecithophora",NA,NA,0.00306645042154101,0.0272673481178869
"Loxophyllum_ASV_32660","seasonSummer",-5.4793827668826,18.5321601814513,-0.295668865001872,0.767482976749289,0.999999999999916,-41.8024167225272,30.843651188762,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_perihoplophorum",0.00283555519255786,0.0252141922790656
"OTU_ASV_8306","seasonSummer",-0.00957458171965241,0.856273696029359,-0.0111816838051325,0.991078493037907,0.999999999999916,-1.6878710259372,1.66872186249789,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles",NA,NA,NA,NA,NA,NA,0.00291312161350915,0.0259039248074247
"Maxillopoda_ASV_13839","seasonSummer",5.59673957286993,45.8887144576195,0.121963311437691,0.902928074530605,0.999999999999916,-84.3451407640643,95.5386199098042,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00316166228077955,0.0281139865936212
"Phaeophyceae_XX_ASV_8499","seasonSummer",-4.25030119434602,43.3819132779891,-0.0979740374084082,0.921952909310271,0.999999999999916,-89.2788512192046,80.7782488305125,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.00184068037343454,0.0163676125867311
"Dino-Group-I-Clade-1_X_ASV_25271","seasonSummer",3.37240507610346,1.10849515911369,3.04232729243483,0.00234756488790668,0.0532507504397262,1.19975456424063,5.54505558796629,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00348889810434751,0.0310238177962359
"Pseudovorticella_ASV_29497","seasonSummer",2.89843437841195,5.89072202884684,0.492033805740336,0.622695445441516,0.999999999999916,-8.64738079812786,14.4442495549518,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.00215489413827154,0.01916164964308
"Rhabdochona_ASV_27104","seasonSummer",21.2948172041165,44.5943896716275,0.477522337695878,0.632990218353738,0.999999999999916,-66.1101865522734,108.699820960506,FALSE,FALSE,TRUE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Rhabdochona","Rhabdochona_guerreroensis",0.00196686024170149,0.0174896233550562
"OTU_ASV_7470","seasonSummer",-3.41646329742685,17.7730069516899,-0.192227646492987,0.847563890943578,0.999999999999916,-38.2515569227391,31.4186303278854,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00251472334415135,0.0223613062071594
"Mediophyceae_ASV_9615","seasonSummer",7.00391238795437,5.86460546196167,1.1942682987598,0.232373034051246,0.999999999999916,-4.4907143174905,18.4985390933992,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Thalassiosirales",NA,NA,NA,0.00325704671722593,0.0289621596523934
"Dino-Group-I-Clade-1_X_ASV_25263","seasonSummer",2.17489406119104,0.924968868179433,2.35131595885142,0.0187071413318961,0.246441382815398,0.361955079559348,3.98783304282273,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00270911084007895,0.0240898296765062
"Dino-Group-I-Clade-1_X_ASV_21086","seasonSummer",2.08286424480906,1.09575298622704,1.90085199035679,0.0573214020102585,0.536625891159867,-0.0648116081959338,4.23054009781406,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00273116514745217,0.0242859399649427
"Pseudoscourfieldiaceae_X_ASV_25684","seasonSummer",2.64739845849102,1.22041668926729,2.16925782953726,0.0300631148972525,0.345072275342376,0.255381747527124,5.03941516945491,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pseudoscourfieldiophyceae","Pseudoscourfieldiales","Pseudoscourfieldiaceae","Pseudoscourfieldiaceae_X","Pseudoscourfieldiaceae_X_sp.",0.00286185807493177,0.0254480815489377
"Ampullofolliculina_ASV_3619","seasonSummer",-2.77031725606142,35.4151908882769,-0.0782239820420805,0.937649885553813,0.999999999999916,-72.184091397084,66.6434568849612,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000991488175339134,0.00881646513565817
"Loxosomella_ASV_16675","seasonSummer",3.991551579319,439.395347295013,0.00908419172822749,0.992751963360543,0.999999999999916,-857.223329118907,865.206432277545,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Entoprocta","Entoprocta_X","Entoprocta_XX","Loxosomella","Loxosomella_sp.",0.00118692008507247,0.0105542756929749
"Naviculaceae_ASV_9674","seasonSummer",-9.48300634624916,91.4104691216542,-0.103740921990332,0.917374950789036,0.999999999999916,-188.647525824691,169.681513132193,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.0015854641536791,0.0140981907625539
"Pterocystida_ASV_20844","seasonSummer",-4.14846810412924,66.2751275452664,-0.0625946453486009,0.9500892934505,0.999999999999916,-134.047718092851,125.750781884593,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00193737675871285,0.0172274516960163
"Zoothamnium_2_ASV_2729","seasonSummer",4.34928434275775,14.0495452605274,0.309567623870161,0.756889779981885,0.999999999999916,-23.187824367876,31.8863930533915,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Zoothamniidae","Zoothamnium_2","Zoothamnium_alternans",0.000950773601960625,0.00845442489591246
"Pterocystidae_ASV_21686","seasonSummer",0.290514398171149,0.929194591095767,0.312651839512492,0.754545188841343,0.999999999999916,-1.53070700037655,2.11173579671885,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00175312091293321,0.0155890204158836
"Oerstedia_ASV_17136","seasonSummer",-2.8539783514969,5137.87641563708,-0.000555478201618637,0.999556792541858,0.999999999999916,-10073.0917530002,10067.3837962972,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis",0.00168591160888921,0.0149913849617914
"Maxillopoda_ASV_13792","seasonSummer",-2.01232504520012,8683.06583264212,-0.000231752826016269,0.999815087999854,0.999999999999916,-17020.8213570238,17016.7967069334,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00149502333092751,0.0132939770760347
"Annelida_XX_ASV_18258","seasonSummer",-0.616559588413463,694.636694817053,-0.000887600083631987,0.999291797690094,0.999999999999916,-1362.10448142984,1360.87136225301,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX",NA,NA,0.00112628840766457,0.0100151295051746
"Lichomolgus_ASV_17960","seasonSummer",2.14594319596889,29.6445855639707,0.0723890435687862,0.942292303885421,0.999999999999916,-55.9574445094137,60.2493309013515,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Lichomolgus","Lichomolgus_marginatus",0.00151664240622693,0.0134862172140246
"Spirotrichea_ASV_29935","seasonSummer",-0.863752462149423,595.223024817135,-0.00145114087684156,0.998842157505184,0.999999999999916,-1167.50088110373,1165.77337617944,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00156129370223282,0.0138832633960058
"Bougainvillia_ASV_16800","seasonSummer",5.36393826420771,15.4733593820477,0.346656348616253,0.728849507668352,0.999999999999916,-24.9638461246058,35.6917226530212,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Bougainvillia","Bougainvillia_sp.",0.00107305711006557,0.00954178863124338
"Navicula_ASV_10118","seasonSummer",-4.49751887840788,2.60933924105181,-1.72362366979732,0.0847758026666152,0.69678741917766,-9.61182379086943,0.616786034053674,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.00144794452116373,0.0128753450688817
"CCW10-lineage_X_ASV_13480","seasonSummer",-9.61556089331051,28.7785836226151,-0.334122103415621,0.738287421483294,0.999999999999916,-66.0215847936362,46.7904630070151,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00186313323473397,0.0165672668778924
"Bryocamptus_ASV_13856","seasonSummer",7.60450344632346,17.2973231496683,0.439634698416864,0.660201705471228,0.999999999999916,-26.2982499270264,41.5072568196733,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bryocamptus","Bryocamptus_stillae",0.00130929922513387,0.0116424898023506
"OTU_ASV_17235","seasonSummer",-0.781244897103976,1.00012574931578,-0.781146668444899,0.434716236481538,0.999999999999916,-2.7414913657629,1.17900157155494,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00183034884284599,0.0162757430299401
"Argopecten_ASV_16928","seasonSummer",1.86049302860534,0.915865430064699,2.031404360872,0.0422139924215841,0.431957131755744,0.0653967856785296,3.65558927153215,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Argopecten",NA,0.00151349161221869,0.0134581998697796
"Leathesia_ASV_8462","seasonSummer",0.993429464926659,0.940650575421804,1.05610892172281,0.290918454804272,0.999999999999916,-0.850245662900077,2.83710459275339,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Leathesia","Leathesia_difformis",0.00130867849009306,0.0116369701310303
"Reckertia_ASV_15655","seasonSummer",-8.84545333787773,12.3200721812686,-0.717970902096365,0.472775228437196,0.999999999999916,-32.9927948131641,15.3018881374087,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.00127005069176052,0.0112934858154967
"Ascidiella_ASV_17116","seasonSummer",-5.67246193286359,3.67167159748049,-1.54492627738168,0.122364096582374,0.875925203301159,-12.8689382639254,1.52401439819817,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiella","Ascidiella_sp.",0.000956014564024995,0.00850102833553695
"Aplanochytrium_ASV_9331","seasonSummer",2.77075575129377,1.02113031848603,2.71342031583374,0.00665925817265153,0.120084983441257,0.769340327061153,4.77217117552638,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_sp.",0.00168175089794053,0.0149543872810011
"Craticula_ASV_10145","seasonSummer",8.12059157722271,12.6835674172138,0.640245075387989,0.522013282360961,0.999999999999916,-16.7392005605164,32.9803837149618,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Stauroneidaceae","Craticula","Craticula_importuna",0.00111236017149714,0.00989127748996579
"Adineta_ASV_17598","seasonSummer",-4.30596175650744,31.4243900003316,-0.137026104769639,0.891010161107358,0.999999999999916,-65.8977661571574,57.2858426441425,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00315234730104443,0.0280311563631488
"Pylaiella_ASV_8146","seasonSummer",-0.729335623481183,0.815523223046958,-0.89431619219406,0.371152738850681,0.999999999999916,-2.32776114065322,0.869089893690855,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Pylaiella","Pylaiella_littoralis",0.00101241988155794,0.00900259308221168
"Spirotrichea_ASV_12539","seasonSummer",1.34310322125591,1.07936637702989,1.24434413544709,0.213372933884269,0.999999999999916,-0.772454877722669,3.45866132023449,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00145062647566651,0.0128991934202361
"Halomonhystera_ASV_27076","seasonSummer",-1.84191959029857,0.365287024597534,-5.0423898640472,4.59753379665873e-07,3.09629827121914e-05,-2.55788215850973,-1.1259570220874,TRUE,TRUE,FALSE,TRUE,TRUE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_sp.",0.00128656887677773,0.0114403680536623
"Endomyxa_ASV_22154","seasonSummer",0.164247121636268,627.05833775518,0.000261932760872393,0.999791007896521,0.999999999999916,-1228.87009487852,1229.19858912179,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Rhizaria","Cercozoa","Endomyxa","Vampyrellida",NA,NA,NA,0.00149648003522171,0.0133069303143508
"Disporella_ASV_17010","seasonSummer",-1.03790352136571,148.330973236525,-0.00699721372225268,0.994417076759998,0.999999999999916,-291.766611064955,289.690804022224,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.000713550956362178,0.00634500469673366
"Pterocystidae_ASV_21684","seasonSummer",-3.33000536792744,37.4185069323289,-0.0889935393186514,0.929087044624976,0.999999999999916,-76.670278955292,70.0102682194371,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.000929295349725014,0.0082634369782347
"Polycera_ASV_19036","seasonSummer",5.96806370160694,20.48366519901,0.291357217745161,0.770778131104013,0.999999999999916,-34.1799200884527,46.1160474916666,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia","Polycera","Polycera_quadrilineata",0.00150715578892704,0.0134018607559648
"OTU_ASV_13187","seasonSummer",2.20441879982335,26.4526975667195,0.083334366722461,0.933585674627531,0.999999999999916,-49.6428684309468,54.0517060305935,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00146979772392601,0.0130696671042305
"Licmophora_ASV_9996","seasonSummer",-0.172164129182706,0.877510423738221,-0.196196107220335,0.844456674836914,0.999999999999916,-1.89208455970962,1.54775630134421,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora",NA,0.00102531068529399,0.00911722008890352
"Bryozoa_XX_ASV_17870","seasonSummer",1.41766311162002,64.8125530802045,0.0218732798546863,0.98254903926161,0.999999999999916,-125.614940925581,128.450267148821,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA,0.00101335188469078,0.00901088059721326
"Amphora_ASV_11507","seasonSummer",-1.84798079251207,6.42160235800087,-0.287775649983936,0.773518477747333,0.999999999999916,-14.4343214141938,10.7383598291696,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora_coffeaeformis",0.00106371273792365,0.00945869703897539
"Licmophora_ASV_9913","seasonSummer",0.624864805827436,1.32512202522143,0.471552652460834,0.637246129103196,0.999999999999916,-1.97237436360656,3.22210397526143,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora_gracilis",0.000829480456959373,0.00737586762140729
"Chlamydaster_ASV_21669","seasonSummer",3.03291687177984,5.39210028330047,0.562474121850607,0.573793030279187,0.999999999999916,-7.53559968348908,13.6014334270488,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae","Chlamydaster","Chlamydaster_sterni",0.00115795167744144,0.0102966841631241
"Embryophyceae_XX_ASV_21512","seasonSummer",-3.52331356535297,0.516755394462513,-6.81814568964034,9.22230944295679e-12,8.22530301669119e-10,-4.5361541384995,-2.51047299220645,TRUE,TRUE,FALSE,TRUE,TRUE,"season","Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX",NA,NA,0.00272893361534111,0.0242660968386749
"OTU_ASV_16598","seasonSummer",0.223815233554915,194.682110809395,0.00114964458020513,0.999082716541103,0.999999999999916,-381.353121952859,381.800752419969,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.000495221611222941,0.00440358662701965
"OTU_ASV_13628","seasonSummer",0.225476135156889,1.02233272451928,0.220550638504614,0.825442339292306,0.999999999999916,-1.77829600490091,2.22924827521468,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00118168072320769,0.010507686482571
"Chromadorina_ASV_18461","seasonSummer",11.5847910226814,22.7892368302274,0.508344843181207,0.611211526802247,0.999999999999916,-33.0821131645644,56.2516952099271,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Chromadorina","Chromadorina_sp.",0.000967020925192471,0.00859889858948156
"Tisbe_ASV_13853","seasonSummer",1.29392731880646,6.41374370823218,0.201742909861782,0.840117715025519,0.999999999999916,-11.2770103493286,13.8648649869415,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Tisbe","Tisbe_sp.",0.00106871798795007,0.00950320449095588
"Ampullofolliculina_ASV_3611","seasonSummer",-1.91084677997182,9.09717037956571,-0.210048476641046,0.833629837996873,0.999999999999916,-19.7413007239206,15.919607163977,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000527810449010298,0.00469337157787454
"Cymbella_ASV_11535","seasonSummer",3.08671142404649,1.04540125518036,2.95265708621514,0.00315051727419182,0.0670575040097302,1.03772496389299,5.1356978842,FALSE,TRUE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella_acuta",0.000903644603108959,0.00803534659968157
"Dino-Group-II-Clade-10-and-11_X_ASV_23376","seasonSummer",1.53365964461454,1.08793775166294,1.40969429755545,0.158629969265721,0.999999999999916,-0.598698348644818,3.66601763787389,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp.",0.00124367909820695,0.0110589855552618
"Maxillopoda_ASV_13778","seasonSummer",3.75655781927867,100.868687679371,0.037242060997359,0.970292002032224,0.999999999999916,-193.946070032288,201.459185670845,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00153904490264673,0.0136854236529408
"CCW10-lineage_X_ASV_13478","seasonSummer",0.230580757376202,0.918983704665805,0.250908428740915,0.801884907637492,0.999999999999916,-1.57062730376878,2.03178881852118,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00150818599501783,0.0134110215067512
"Gastrotricha_XX_ASV_16593","seasonSummer",-1.62056524861973,70.6233740727296,-0.0229465848934211,0.981692880793811,0.999999999999916,-140.04237843117,136.80124793393,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","Obazoa","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX",NA,NA,0.00133278356538997,0.0118513161628172
"Phaeophyceae_XX_ASV_8496","seasonSummer",0.908304743671693,0.924429991268488,0.982556550794432,0.325825737581977,0.999999999999916,-0.903578039214544,2.72018752655793,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000796259230286476,0.00708045937145494
"Bacillariaceae_ASV_10164","seasonSummer",-5.25332708200438,21.4737838803715,-0.244639096270606,0.806735889238477,0.999999999999916,-47.3419434875325,36.8352893235237,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000737566940423028,0.00655855851556622
"Ephelota_ASV_1020","seasonSummer",-0.310524086367789,0.857605293658322,-0.362082753760968,0.717290191014622,0.999999999999916,-1.9914304619381,1.37038228920252,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00084556894185119,0.00751892890006123
"Dino-Group-I-Clade-1_X_ASV_21077","seasonSummer",-7.12242849645679,7.48223545781416,-0.951911836591349,0.341141696058374,0.999999999999916,-21.7876099937725,7.54275300085896,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00120895851696772,0.010750244814223
"Ephelota_ASV_661","seasonSummer",-2.48027196527261,51.3853706236466,-0.0482680563586562,0.961502612201027,0.999999999999916,-103.19559838762,98.2350544570747,FALSE,FALSE,FALSE,FALSE,FALSE,"season","Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota",NA,0.00104156141663525,0.00926172408790495
